Subject,Catalog#,Units,Title
CS,240,0.5,Data Structures & Data Mgmt
Notes: LEC 001 is auto-enrolled. For LEC 002 to 004 choose TUT for Related 1.
Class,Comp Sec,Camp Loc,Assoc. Class,Rel 1,Rel 2,Enrl Cap,Enrl Tot,Wait Cap,Wait Tot,Time Days/Date,Bldg Room,Instructor
3843,LEC 001,UW    U,1,101,201,135,132,0,0,01:00-02:20TTh,STC 0060,"Schost,Eric"
Reserve: Software Eng students,135,115,,,,
4049,TUT 101,UW    U,1,,,135,132,0,0,10:30-11:20M,STC 0010
3980,LEC 002,UW    U,2,,201,90,87,0,0,08:30-09:50TTh,MC 2034,"Rafiee Sevyeri,Leili"
Reserve: Not open to SE students,81,68,,,,
4006,LEC 003,UW    U,2,,201,90,85,0,0,10:00-11:20TTh,MC 4061,"Rafiee Sevyeri,Leili"
Reserve: BBA/BMath-BCS Double Degree,15,9,,,,
Reserve: Not open to SE students,72,66,,,,
4263,LEC 004,UW    U,2,,201,90,90,0,0,11:30-12:50TTh,MC 4061,"Schost,Eric"
Reserve: Not open to SE students,81,74,,,,
4050,TUT 102,UW    U,2,,,65,63,0,0,10:30-11:20M,MC 4058
4051,TUT 103,UW    U,2,,,65,64,0,0,11:30-12:20M,MC 4058
4052,TUT 104,UW    U,2,,,70,67,0,0,01:30-02:20M,MC 4040
4215,TUT 105,UW    U,2,,,70,68,0,0,02:30-03:20M,MC 4040
3895,TST 201,UW    U,9999,,,405,394,0,0,04:30-06:20T06/27-06/27,,"Anderson,Karen"
""
